cat2_slug,cat3_slug,city_slug,neighborhood_slug,created_at_month,user_type,description,title,rent_mode,rent_value,rent_to_single,rent_type,price_mode,price_value,credit_mode,credit_value,rent_credit_transform,transformable_price,transformable_credit,transformed_credit,transformable_rent,transformed_rent,land_size,building_size,deed_type,has_business_deed,floor,rooms_count,total_floors_count,unit_per_floor,has_balcony,has_elevator,has_warehouse,has_parking,construction_year,is_rebuilt,has_water,has_warm_water_provider,has_electricity,has_gas,has_heating_system,has_cooling_system,has_restroom,has_security_guard,has_barbecue,building_direction,has_pool,has_jacuzzi,has_sauna,floor_material,property_type,regular_person_capacity,extra_person_capacity,cost_per_extra_person,rent_price_on_regular_days,rent_price_on_special_days,rent_price_at_weekends,location_latitude,location_longitude,location_radius
residential-sell,apartment-sell,hashtgerd-city,,6/1/2024 0:00,مشاور املاک,"♓♓♓♓♓♓♓شهر ملک♓♓♓♓♓♓♓

✅فاز 4
✅ورودی شهر
✅شهرکی چهاردیواری
✅نگهبانی 24 ساعته
✅رهن مستاجر
✅پکیج رادیاتور
✅سالن پرده خور
✅لوکیشن عالی
✅هود گاز رومیزی
✅نزدیک مرکز خرید
✅پارکینگ انباری

برای اطلاعات بیشتر نسبت به بودجه خود تماس بگیرید

بهداد خانی ☎️☎️☎️☎️",85 متر / خوش نقشه,,,,,مقطوع,1320000000,,,,,,,,,,85,,,3,دو,,,,TRUE,TRUE,TRUE,۱۳۹۵,,,,,,,,,,,,,,,,,,,,,,,,,500
residential-rent,apartment-rent,tehran,heravi,10/1/2024 0:00,,"املاک بزرگ ماکان 
            بزرگ‌ترین املاک منطقه 
آدرس دفتر:ضلع جنوب شرقی میدان هروی 

مشاور تخصصی امور ملکی شما: 
                                               سرکار خانم یکتا 

۱۳۰ متر ۲ خواب 

کاملا باز سازی شده 

مناسب زوج و خانواده 


              انتخاب بر اساس توان شما،هنر ماست",آپارتمان ۱۳۰ متر/هروی/بازسازی کامل/۲ خواب,مقطوع,33000000,,,,,مقطوع,400000000,FALSE,FALSE,400000000,,33000000,,,130,,,4,دو,,,,FALSE,TRUE,TRUE,۱۳۸۸,FALSE,,,,,,,,,,,,,,,,,,,,,,35.7643013,51.46839142,500
commercial-rent,shop-rent,andisheh-new-town,,5/1/2024 0:00,,مغازه با سند تجاری اب و گاز و برق مجزا دارد,مغازه با متراژ 25 متر,مقطوع,5000000,,,,,مقطوع,60000000,FALSE,FALSE,60000000,,5000000,,,25,,,,بدون اتاق,,,,,,,۱۳۹۰,,,,,,,,,,,,,,,,,,,,,,,35.70812988,51.00223541,
residential-sell,plot-old,kerman,,9/1/2024 0:00,,باسلام 4قصب زمین تجاری مسکونی 6در 20متر بهترین جا خوش آب هوا لب جوی آب برای کافه رستوران و مسکونی عالی سند تک برگ  جلوشم 2قصب هست کسی 6قصب خواست میدم 4قصب خواست میدم اشتباه نکنید هر قصب این مبلغ هسته کسی 6قصب بخواد کمتر میدمش ولی 4قصب اینقدر قیمت خورده ولی بامشتری واقعی کنار میام آدرس کرمان چترودخیابان ولی عصر.....,زمین تجاری مسکونی,,,,,مقطوع,375000000,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
residential-rent,house-villa-rent,urmia,,7/1/2024 0:00,مشاور املاک,"⚜️راه جدا
⚜️دو نبش
⚜️بر خیابان اصلی
⚜️سرویس فرنگی
⚜️دو خواب بزرگ
⚜️کف سرامیک 
⚜️فول کمد دیواری 
⚜️فول کابینت MDF
⚜️ پارکینگ دارد 
⚜️لوستر 

♦️به مدیریت احمدپور 
〽️دپارتمان دادمان بهترین فایلینگ منطقه
〽️دارای کد رهگیری و پروانه تخصصی در امور املاک
〽️مشاور مورد اعتماد شما در امور‌ خرید و فروش،رهن و اجاره



آدرس املاک: خیابان امام رضا یک، فضلا یک، جنب رستوران دریایی امیر شف دپارتمان دادمان 

〽️باز کردن قفل خونه رویاهای خود با دپارتمان دادمان

پیج اینستاگرامی 
AMLAKE_DADMAN_URMIA_


مورد های دیگه موجود در پیج فالو یادت نره",۲۳۰ متر منزل راه جدا خیابان شمس,مقطوع,20000000,,rent_credit,,,مقطوع,300000000,FALSE,FALSE,300000000,,20000000,,300,230,,,,دو,,,FALSE,,TRUE,TRUE,۱۳۹۶,,,,,,,,,,,,,,,,,,,,,,,37.52163315,45.05147171,500
residential-sell,apartment-sell,karaj,hesarak,8/1/2024 0:00,مشاور املاک,"درود    
قولنامه‌ای با کد رهگیری 
 زیر قیمت منطقه 
یک واحد بسیار خوش نقشه 
در لوکیشن عالی عالی
 نزدیک میدان شهرداری 
بر بلوار خراسانی 

جلوی ساختمان پیاده رو عریض و جای پارک مناسب  و مطمئن دارد 

واحد کلید نخورده  و بصورت خام 
طبقه اول  و نیاز به آسانسور ندارد ولی ساختمان آسانسور دارد 

ساختمان خلوت ودر هر طبقه فقط 
سه واحد میباشد 
قابل تهاتر  با ماشین میباشد 

 جهت اطلاع بیشتر تماس حاصل فرمائید بهترین ها را از ما بخواهید املاک     لیان مشاور اختصاصی شما 
                    سیدی",۶۵ متری قولنامه‌ای معتبر بر بلوار,,,,,مقطوع,1300000000,,,,,,,,,,65,,,1,یک,,,,TRUE,FALSE,FALSE,۱۴۰۲,,,,,,,,,,,,,,,,,,,,,,,35.8531456,50.92938995,500
real-estate-services,presell,shiraz,farhangian-shiraz,9/1/2024 0:00,,"پیش فروش آپارتمان دو خوابه فاز ۱ سند ملکی
موقعیت عالی  آپارتمان های تعاونی فرهنگیان 
سند از همان اول بنام خریدار .
 موقعیت و آینده عالی
با قیمت استثنایی .1.450.000
دارای وام
لطفا جهت کنجکاوی تماس نگیرید با تشکر.",فروش آپارتمان دو خوابه فاز ۱ صدرا,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
commercial-sell,shop-sell,sangar,,7/1/2024 0:00,,"فروش مغازه 17 متری با تمامی امتیازات ( آب, برق, گاز, تلفن ) 
مغازه بازسازی شده ( کف سرامیک, دیوار ها تا سقف کاشی, شیشه سکوریت)
دارای سند سرقفل ثبتی 
آدرس: بازار سنگر, ابتدای خیابان شریعتی, روبروی بانک کشاورزی 

به مشتری واقعی پای معامله تخفیف داده میشود",فروش مغازه بازار سنگر,,,,,مقطوع,3800000000,,,,,,,,,,17,,TRUE,,بدون اتاق,,,,,,,قبل از ۱۳۷۰,,,,,,,,,,,,,,,,,,,,,,,37.17860413,49.69500732,
residential-sell,apartment-sell,khorramabad,,8/1/2024 0:00,مشاور املاک,"◾دوخواب / دوواحدی 

◾خوش نقشه / بدون پرتی

◾دسترسی ب خیابان ولی عصر 

◾کف سرامیک/ نماسنگ تراورتن 

◾ آسانسور/ پارکینگ بدون مزاحم

__________________________
◾رحیمی / املاک سران",91متر کلید اول خایدالو ولی عصر,,,,,مقطوع,2150000000,,,,,,,,,,91,,,1,دو,,,,TRUE,TRUE,TRUE,۱۴۰۳,,,,,,,,,,,,,,,,,,,,,,,33.51682663,48.37361908,500
residential-sell,apartment-sell,rudsar,,11/1/2024 0:00,,"✳️۷۷مترآپارتمان/۲خواب/طبقه اول/خیابان 72تن

✳️واحد خوش نقشه/در یکی از کوچه های دنج و ارام خیابان 72 تن
✳️پذیرایی مربع کامل قابل هر نوع چیدمان 

✳️آشپزخانه دلباز با نور مستقیم 

✳️۲ خواب استاندارد با کمد دیواری جا دار 
✳️سرویس(حمام و توالت) جانمایی مناسب 
✳️سیستم گرمایش پکیج و سیستم سرمایش کولر گازی
✳️دارای پارکینگ و انباری و امتیازات کامل 
⏪دسترسی عالی به امکانات شهری 
⏪فاصله با خیابان 72 تن ۱۰۰ متر 
⏪فاصله با میدان شهرداری ۴۰۰ متر 
⏪فاصله با کمربندی ۶۰۰ متر 
⏪فاصله با دریا ۱۰۰۰ متر 
❎مشتری گرامی با جستجوی املاک شایستگان دردیوار از تمام آگهی های به روز ما بازدید فرمایید 
❎با۲۰سالتجربه و تخصص ما خریدوفروش املاک خودراسریع، آسان، مطمئن و سودمند انجام دهید 

♨️ما بهترین گزینه را به شما پیشنهاد می کنیم 
⭐⭐⭐املاک شایستگان :گیلان، رودسر ⭐⭐
ابتدای خیابان ۷۲تن ،جنب شیرینی سرای ربیعی 
با مدیریت محمود محمدیان",۷۷مترآپارتمان/۲خواب/طبقه اول/خیابان 72تن,,,,,مقطوع,2100000000,,,,,,,,,,77,single_page,,1,دو,3,2,TRUE,FALSE,TRUE,TRUE,۱۳۹۳,FALSE,,,,,,,squat,,,south,,,,ceramic,,,,,,,,37.13549042,50.28712463,0
residential-sell,apartment-sell,zanjan,,11/1/2024 0:00,,"زون G طبقه ۴ /۹۸متر ۲خواب نورگیر/خشک
خوش نقشه /کف سرامیک/ایفون تصویری/شیرالات/اسانسور/پارکینگ مسقف/انباری
دارای ۵۵۰م وام ک تقسیط و پرداخت برعهده خریدارمیباشد
قیمت نقدی:1/375م
بازدید وهماهنگی:تماس
آدرس املاک:ورودی کوی ثمین،املاک مرکزی ثمین۲",آپارتمان کوی زیتون کلیدتحویل,,,,,مقطوع,1375000000,,,,,,,,,,98,,,4,دو,,,,TRUE,TRUE,TRUE,۱۴۰۳,FALSE,,,,,,,,,,,,,,,,,,,,,,36.32950974,48.37142944,
residential-sell,plot-old,khash,,12/1/2024 0:00,,"باسلام 
فروش زمین روبرو جمعه باز کوچه متور آب -آب ترش 
متراژ زمین 300متر  
معاوضه هم میشه با خانه در ناصر آباد بقیه پول را سر میدم",زمین فروشی روبرو جمعه بازار  داخل کوچه متور آب,,,,,مقطوع,111111111,,,,,,,,,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.21807098,61.23036194,
residential-rent,apartment-rent,safadasht-industrial-city,,9/1/2024 0:00,,سلام احمدبیرانوند ساکن صفادشت خانه  میخوام با رهن ۸۰میلیون وا جاده ۳۵۰۰ تا ۴۰۰میلیون تومان,آپارتمان درخیابان ۱۳ آبان,مقطوع,3500000,,,,,مقطوع,80000000,FALSE,FALSE,80000000,,3500000,,,70,,,2,دو,4,2,TRUE,FALSE,TRUE,FALSE,۱۳۹۰,TRUE,,water_heater,,,heater,water_cooler,squat,,,,,,,ceramic,,,,,,,,35.68996429,50.84044266,500
commercial-sell,shop-sell,sabzevar,,7/1/2024 0:00,,بهترین خیابان و نقطه شریعتمداری از سمت بیهق پاساژ دوم توکل وسط پاساژ سمت راست جهت سرمایه گزاری و کاسبی با ۳۵ سال سابقه کاری کفش فروش ضمنا مغازه ملکی میباشد,مغازه ملکی جهت سرمایه گزاری کاسبی,,,,,,,,,,,,,,,,14,,TRUE,,یک,,,,,,,قبل از ۱۳۷۰,,,,,,,,,,,,,,,,,,,,,,,36.20766068,57.67726517,
residential-rent,apartment-rent,varamin-city,,8/1/2024 0:00,مشاور املاک,"دپارتمان تخصصی املاک افلاک
کد رهن_اجاره 2360
مجتمع ادارات
طبقه دوم
تخلیه 
دوخوابه بزرگ 
عروس داماد
نوردهی عالی 
اشپز خانه بزرگ


قیمت 100 میلیون پیش
12 میلیون تومان اجاره
کارشناس :ملک پور

دپارتمان املاک افلاک
خرید فروش ورامین قرچک پیشوا
باغ باغچه زمین اپارتمان
***********-96
#املاک_تهران #ورامین #ورامین_پیشوا_قرچک #آپارتمان #باغچه #دپارتمان_املاک",110 متر تخلیه مجتمع ادارات,مقطوع,12000000,,rent_credit,,,مقطوع,100000000,FALSE,FALSE,100000000,,12000000,,,110,,,2,دو,3,,TRUE,FALSE,FALSE,TRUE,۱۳۹۸,TRUE,,package,,,shoofaj,water_cooler,squat,,,east,,,,ceramic,,,,,,,,35.32559204,51.63965988,500
residential-sell,apartment-sell,fardis-city,,12/1/2024 0:00,,"✳️به نام خدا
✳️مشاور امور ملکی آقای امیر عیسی بگلو

⭕️قیمت درج شده در آگهی قیمت کل میباشد⭕️

⭕️فرصت ها منتطر تصمیمات ما نمی مانند
پس هر چه سریع تر تو بهترین تایم سرمایه گذاری روی ملک ، خرید خود را انجام دهید⭕️

فایل پیش فروش

مشخصات ملک⬅️

اغاز پیش فروش پروژه ی بزرگ رویال 
بهترین انتخواب برای سکونت و یا سرمایه گذاری شما عزیزان 
در ۶ طبقه ی مجزا 
هر طبقه ۷ واحد 
در متراژ مختلف 
(۱۲۰ ، ۱۲۳ ، ۱۲۲ ، ۱۴۰ ، ۱۶۷ )
همراه با مشاعاتی فول اهم از لابی بسیار شیک و مجلل ، سالن اجتماعات بزرگ و مجهز ، پارک کودک برای کودکان عزیز شما ، لابی من ۲۴ ساعت برای کنترل تمام عمورات ساختمان 
ملک فوق واقع در فاز دو اندیشه میباشد 
محلی امن و ارام 
دسترسی به تمام امکانات رفاهی 
بهترین قیمت و بهترین مورد برای خرید شما عزیزان 
جهت اطلاعات بیشتر تماس حاصل فرمایید

===================================

✴️مناسب سرمایه گذاری و سکونت


===================================

⚜️تایم تماس : ۱۰ صبح تا ۱۰ شب⚜️

    ⚜️سایت مسکن آرتا⚜️

(با قویترین و بروزترین فایلینگ منطقه)",اغاز پیش فروش واحد های پروژه ی بزرگ رویال,,,,,مقطوع,4600000000,,,,,,,,,,120,single_page,,6,دو,7,6,TRUE,TRUE,TRUE,TRUE,۱۴۰۳,TRUE,,package,,,shoofaj,air_conditioner,squat_seat,,,north,,,,ceramic,,,,,,,,35.7021637,50.99883652,
residential-sell,house-villa-sell,foolad-shahr,,9/1/2024 0:00,,خانه دوبلکس دوطبقه که به تازگی هشتصد میلیون خرج بازسازی کامل آن شده است،خانه هم شمالی وهم جنوبی می باشد(دو بر)،با زیر زمین مسکونی بسیار دلباز و نورگیر ،بسیار خوش جا و قابلیت این را دارد که به سه طبقه تبدیل شود.کلا به این محله از طرف شهرداری تراکم جهت ساخت سه طبقه داده شده است.,خانه دوبلکس دوطبقه،شمالی جنوبی,,,,,مقطوع,5500000000,,,,,,,,,140,165,single_page,,,سه,,,TRUE,,TRUE,TRUE,۱۳۷۳,TRUE,,water_heater,,,heater,water_cooler,squat_seat,,,south,,,,carpet,,,,,,,,32.50065994,51.40773773,
residential-rent,apartment-rent,zahedan,,9/1/2024 0:00,,محله آرام و مطمئن,البرز ۱۳ رو به روی پارک,مقطوع,8000000,,,,,مقطوع,1000000,FALSE,FALSE,1000000,,8000000,,,100,,,0,دو,2,3,TRUE,FALSE,FALSE,TRUE,۱۳۸۸,TRUE,,package,,,shoofaj,,squat,,,,,,,ceramic,,,,,,,,,,
residential-sell,plot-old,chamestan,,12/1/2024 0:00,,"سند شورایی 
داخل روستا",زمین شالی کوبی,,,,,,,,,,,,,,,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.47348022,52.23010635,
residential-rent,house-villa-rent,mashhad,north-tabars,10/1/2024 0:00,,"خانه نقل برای عروس داماد ها و خانواده کم جعیت شیک تمیز اشپز خانه جزیره سرویس بیرون حمام مخفی. حیاط بزرگ وماشین رو در حد پراید و ماشین دیگه جلو در امن امنه همسایه عالی. کوچه بزرگ برای مهمان وماشین به مستاجر خوب کنار میام 
ادرس :نظام دوست اخرش طباطبای ۲۷/۵اخر طبرسی شمالی ۲۸
 ⚘️⚘️⚘️⚘️سپاس ❤️",خانه نقلی وزیبا وقتشه,مقطوع,2000000,,,,,مقطوع,100000000,FALSE,FALSE,100000000,,2000000,,70,60,,,,یک,,,FALSE,,FALSE,TRUE,۱۳۸۰,FALSE,,water_heater,,,,,squat,,,,,,,,,,,,,,,36.32984161,59.67020798,
residential-rent,apartment-rent,kish,,5/1/2024 0:00,مشاور املاک,"موقعیت مرکز شهر ، خانه گستر 
دو سرویس ایرانی و فرنگی 
واحد خوش نقشه و تمیز 
طبقه اول 
تخلیه 
دسترسی بسیار آسان 
تراس بزرگ 
***********",رهن و اجاره یک خواب مرکز شهر,مقطوع,6000000,,rent_credit,,,مقطوع,700000000,FALSE,FALSE,700000000,,6000000,,,70,,,1,یک,,,,FALSE,TRUE,TRUE,۱۳۹۴,,,,,,,,,,,,,,,,,,,,,,,,,
residential-sell,house-villa-sell,marivan,,10/1/2024 0:00,,ملک موردنظر در محله تکیه میدان دارایی میباشد همانطورکه از عکس اول  مشخصه خانه از میدان دارایی ده دقیقه راه است  یک طرف پله میخوره یک طرف پله نمی‌خورد کوچه است..خانه از بیرون کلا خرج شده اماازداخل نقاشی میخاد .ا اتاق دارد با سالن واشپزخانه ابگرمکن زمینی حیاط دار با بالکن حمام و دسشویی تمیز.برای خانه دار شدن بی عیب ونقص و مناسب ماشین تا صد متری خانه می‌رود لطفاً سوال بی مورد نپرسید.اگر واقعا قصد خرید دارید تماس بگیرید درحال حاضر مستاجر نشسته.,خانه محله تکیه,,,,,مقطوع,360000000,,,,,,,,,70,70,,,,یک,,,TRUE,,TRUE,FALSE,۱۳۸۰,FALSE,,,,,,,,,,,,,,,,,,,,,,35.52910614,46.17200089,
